,LRR,Year.transform,Corrected.LRR,Stems.year.T,
1,0.67688666,1,0.67688666,31,
2,0.571257363,1,0.571257363,61,
3,0.208217901,1,0.208217901,108,13
4,0.397917902,1,0.397917902,133,0.06933172
5,-0.703299552,1,-0.703299552,198,
6,-0.653141846,1.414213562,-0.461841028,98,
7,-0.060624622,1,-0.060624622,51,0.2846666
8,-1.098612289,1,-1.098612289,48,
9,0.223143551,1,0.223143551,16,
10,0.559615788,1,0.559615788,20,
11,0.055569851,1,0.055569851,35,0.262769169
12,0.173271721,1,0.173271721,37,
13,0.759105148,1.732050808,0.438269562,44,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,94
,,,,,10
,,,,,
,,,,,0.306534865
