Date,ppt (inches),tmean (degrees F),Species
1993-07,2.96,72.5,ARHI
1993-08,1.84,69.7,ARHI
1993-09,6.16,59.8,ARHI
1993-10,3.47,49.5,ARHI
1993-11,4.89,39.9,ARHI
1993-12,3.5,29.1,ARHI
1994-01,3.5,15.6,ARHI
1994-02,1.35,21.6,ARHI
1994-03,2.11,32.7,ARHI
1994-04,4.35,48.9,ARHI
1994-05,1.69,53,ARHI
1994-06,5.72,68.1,ARHI
1994-07,3.03,71.3,ARHI
1994-08,6.39,66.6,ARHI
1994-09,1.96,61.3,ARHI
1994-10,2.31,51.7,ARHI
1994-11,3.61,45,ARHI
1994-12,3,34.8,ARHI
1995-01,5.59,28,ARHI
1995-02,1.93,22.6,ARHI
1995-03,1.95,37.2,ARHI
1995-04,4.26,43.6,ARHI
1995-05,3.66,56.5,ARHI
1995-06,1.71,68.5,ARHI
1995-07,4.75,72,ARHI
1995-08,2.55,73.2,ARHI
1995-09,1.65,60.3,ARHI
1995-10,5.21,54.4,ARHI
1995-11,5.15,35.3,ARHI
1995-12,3.91,25.3,ARHI
1996-01,3.62,22.7,ARHI
1996-02,2.22,24.8,ARHI
1996-03,3.68,30.2,ARHI
1996-04,6.96,45.1,ARHI
1996-05,4.12,55.2,ARHI
1996-06,5.24,67.6,ARHI
1996-07,4.76,68.4,ARHI
1996-08,3.93,68.5,ARHI
1996-09,9.81,61.8,ARHI
1996-10,5.09,52.3,ARHI
1996-11,7.77,34.4,ARHI
1996-12,4.08,33.3,ARHI
1997-01,2.11,22.6,ARHI
1997-02,3.54,30.9,ARHI
1997-03,4.33,36.5,ARHI
1997-04,2.5,42.7,ARHI
1997-05,5.4,51,ARHI
1997-06,6.34,66.1,ARHI
1997-07,0.79,69.2,ARHI
1997-08,4.56,65.3,ARHI
1997-09,2.79,61.1,ARHI
1997-10,3.01,51.6,ARHI
1997-11,3.45,37.9,ARHI
1997-12,3.38,32.2,ARHI
1998-01,4.83,33,ARHI
1998-02,1.5,36.1,ARHI
1998-03,3,38.6,ARHI
