PRISM Time Series Data
Location:  Lat: 41.6004   Lon: -81.3142   Elev: 1056ft
"Climate variables: ppt,tmean"
Spatial resolution: 800m
Period: 1993-07 - 2025-09
Dataset: AN91m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2026-Jan-21
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmean (degrees F)
1993-07,3.00,72.9
1993-08,1.86,70.6
1993-09,6.24,60.3
1993-10,3.50,49.8
1993-11,4.91,40.0
1993-12,3.44,29.4
1994-01,3.55,15.9
1994-02,1.36,21.9
1994-03,2.06,33.1
1994-04,4.34,49.1
1994-05,1.67,53.2
1994-06,5.82,68.4
1994-07,3.02,71.6
1994-08,6.42,67.2
1994-09,1.99,61.8
1994-10,2.22,51.9
1994-11,3.64,45.3
1994-12,2.99,35.2
1995-01,5.63,28.4
1995-02,1.96,23.3
1995-03,1.97,37.8
1995-04,4.30,43.6
1995-05,3.66,57.1
1995-06,1.66,69.1
1995-07,4.81,72.3
1995-08,2.57,74.1
1995-09,1.69,60.8
1995-10,5.24,54.4
1995-11,5.21,35.3
1995-12,4.07,25.4
1996-01,3.63,23.0
1996-02,2.23,25.5
1996-03,3.76,30.8
1996-04,7.06,45.5
1996-05,4.20,55.5
1996-06,5.25,68.2
1996-07,4.86,68.9
1996-08,4.15,69.5
1996-09,9.68,62.1
1996-10,5.14,52.6
1996-11,8.03,34.9
1996-12,4.09,33.4
1997-01,2.11,22.6
1997-02,3.53,31.0
1997-03,4.33,36.6
1997-04,2.52,42.7
1997-05,5.39,51.2
1997-06,6.47,66.3
1997-07,0.76,69.6
1997-08,4.68,66.0
1997-09,2.83,61.7
1997-10,3.09,52.0
1997-11,3.52,38.2
1997-12,3.46,32.5
1998-01,4.78,33.6
1998-02,1.52,36.4
1998-03,3.03,39.2
1998-04,6.84,48.5
1998-05,1.11,63.5
1998-06,4.18,66.4
1998-07,3.08,70.4
1998-08,3.66,70.8
1998-09,1.10,66.1
1998-10,2.53,53.2
1998-11,2.84,42.8
1998-12,1.90,36.7
1999-01,4.34,24.4
1999-02,1.80,31.8
1999-03,2.12,33.3
1999-04,4.59,48.9
1999-05,2.55,59.5
1999-06,3.30,67.1
1999-07,5.22,74.7
1999-08,3.12,68.2
1999-09,6.66,63.9
1999-10,4.59,51.8
1999-11,4.24,45.1
1999-12,2.91,32.2
2000-01,2.38,25.6
2000-02,1.78,32.3
2000-03,2.43,42.8
2000-04,4.94,46.3
2000-05,5.75,60.1
2000-06,5.40,68.4
2000-07,2.67,68.1
2000-08,5.18,67.7
2000-09,2.53,62.8
2000-10,3.48,54.6
2000-11,3.61,39.9
2000-12,3.49,22.7
2001-01,1.74,27.3
2001-02,2.19,30.9
2001-03,2.50,32.7
2001-04,2.27,50.3
2001-05,3.29,60.1
2001-06,2.68,67.1
2001-07,1.81,71.1
2001-08,2.53,72.1
2001-09,4.85,62.1
2001-10,5.94,53.4
2001-11,2.79,48.7
2001-12,6.57,37.4
2002-01,2.02,32.7
2002-02,3.22,33.2
2002-03,3.33,37.6
2002-04,4.72,49.6
2002-05,4.84,53.4
2002-06,1.86,69.4
2002-07,3.80,73.6
2002-08,1.37,72.8
2002-09,4.16,67.9
2002-10,2.30,51.0
2002-11,4.80,40.1
2002-12,3.18,29.9
2003-01,2.21,20.0
2003-02,1.70,23.4
2003-03,3.21,37.7
2003-04,2.61,47.6
2003-05,8.72,56.8
2003-06,4.64,64.5
2003-07,5.45,69.9
2003-08,4.79,71.3
2003-09,9.36,62.7
2003-10,3.71,49.7
2003-11,4.40,46.2
2003-12,3.43,31.1
2004-01,3.22,18.9
2004-02,0.76,26.2
2004-03,3.63,38.8
2004-04,4.01,46.9
2004-05,6.59,61.6
2004-06,3.07,65.2
2004-07,4.84,70.0
2004-08,2.56,67.5
2004-09,4.00,65.6
2004-10,2.15,52.9
2004-11,3.24,43.0
2004-12,6.38,29.2
2005-01,6.67,24.9
2005-02,2.45,28.0
2005-03,1.65,29.9
2005-04,5.27,47.8
2005-05,3.03,53.7
2005-06,3.01,72.2
2005-07,5.65,73.6
2005-08,4.03,72.0
2005-09,4.21,66.8
2005-10,3.32,54.4
2005-11,3.45,44.3
2005-12,2.94,25.6
2006-01,3.41,35.9
2006-02,3.82,27.5
2006-03,1.96,34.7
2006-04,2.46,51.2
2006-05,5.74,58.8
2006-06,5.94,65.5
2006-07,11.22,72.4
2006-08,3.84,70.5
2006-09,4.82,61.2
2006-10,6.44,48.8
2006-11,2.52,43.8
2006-12,5.31,37.4
2007-01,6.49,30.6
2007-02,2.45,17.4
2007-03,3.85,38.4
2007-04,4.43,44.5
2007-05,2.44,60.6
2007-06,2.52,67.6
2007-07,2.04,69.2
2007-08,8.25,71.2
2007-09,4.01,65.8
2007-10,3.49,59.1
2007-11,5.65,39.7
2007-12,5.53,30.7
2008-01,4.49,27.4
2008-02,6.56,25.0
2008-03,7.11,32.5
2008-04,1.81,53.0
2008-05,3.85,53.4
2008-06,5.02,69.3
2008-07,5.95,70.8
2008-08,3.60,67.6
2008-09,2.75,64.0
2008-10,4.45,49.2
2008-11,4.51,38.8
2008-12,5.82,29.5
2009-01,3.38,17.0
2009-02,2.37,26.8
2009-03,3.88,35.7
2009-04,5.03,47.5
2009-05,2.93,58.0
2009-06,3.85,64.2
2009-07,6.90,66.5
2009-08,2.67,69.7
2009-09,4.83,62.5
2009-10,4.74,48.7
2009-11,1.77,45.2
2009-12,3.84,28.0
2010-01,2.21,23.6
2010-02,3.75,23.0
2010-03,2.01,37.0
2010-04,3.15,51.0
2010-05,5.09,60.4
2010-06,5.51,69.2
2010-07,2.81,73.0
2010-08,3.29,71.9
2010-09,3.79,63.9
2010-10,4.99,51.7
2010-11,5.52,40.5
2010-12,3.60,24.2
2011-01,2.50,20.9
2011-02,6.45,25.2
2011-03,5.84,32.7
2011-04,5.94,47.5
2011-05,7.58,59.3
2011-06,2.92,67.2
2011-07,4.87,74.6
2011-08,8.92,69.5
2011-09,7.41,64.4
2011-10,8.04,51.4
2011-11,5.35,46.4
2011-12,6.11,34.9
2012-01,5.10,28.7
2012-02,2.48,32.7
2012-03,4.15,47.7
2012-04,0.65,45.5
2012-05,2.26,62.6
2012-06,1.27,67.8
2012-07,3.21,74.4
2012-08,3.96,68.7
2012-09,5.77,61.6
2012-10,11.05,51.5
2012-11,2.61,38.3
2012-12,5.98,35.5
2013-01,3.69,28.0
2013-02,2.97,25.1
2013-03,2.98,31.3
2013-04,2.83,46.6
2013-05,3.59,60.7
2013-06,7.13,66.2
2013-07,7.91,71.0
2013-08,3.09,68.0
2013-09,2.17,61.8
2013-10,6.35,52.8
2013-11,4.85,37.8
2013-12,4.28,30.1
2014-01,2.85,17.7
2014-02,3.45,18.6
2014-03,2.95,26.9
2014-04,4.61,46.7
2014-05,3.60,58.4
2014-06,5.50,67.7
2014-07,7.33,67.8
2014-08,6.44,68.1
2014-09,4.54,61.8
2014-10,5.24,52.0
2014-11,4.02,36.0
2014-12,2.54,34.3
2015-01,3.53,20.1
2015-02,3.04,9.8
2015-03,1.83,30.0
2015-04,3.14,47.2
2015-05,5.80,62.4
2015-06,8.80,66.1
2015-07,4.62,69.0
2015-08,3.73,68.7
2015-09,4.47,67.0
2015-10,3.65,51.6
2015-11,2.58,46.1
2015-12,3.59,42.1
2016-01,2.70,24.7
2016-02,4.07,29.9
2016-03,4.49,41.6
2016-04,3.43,44.8
2016-05,3.45,56.7
2016-06,1.35,67.2
2016-07,4.09,72.5
2016-08,4.54,73.8
2016-09,6.29,66.6
2016-10,4.81,55.1
2016-11,2.96,44.3
2016-12,5.50,29.5
2017-01,6.20,31.5
2017-02,2.97,35.6
2017-03,4.22,35.6
2017-04,5.16,52.4
2017-05,6.78,55.7
2017-06,4.03,67.6
2017-07,4.94,70.6
2017-08,4.65,67.6
2017-09,3.42,64.0
2017-10,4.14,55.8
2017-11,6.63,39.6
2017-12,2.78,27.0
2018-01,3.38,22.4
2018-02,3.32,32.2
2018-03,5.54,31.2
2018-04,4.94,40.4
2018-05,4.17,63.3
2018-06,4.81,67.6
2018-07,5.67,72.0
2018-08,4.66,72.3
2018-09,5.61,67.0
2018-10,7.06,52.4
2018-11,6.02,36.2
2018-12,1.94,33.7
2019-01,5.37,24.6
2019-02,2.55,28.5
2019-03,3.28,32.4
2019-04,4.58,47.5
2019-05,4.46,58.0
2019-06,8.30,65.3
2019-07,4.34,73.4
2019-08,3.16,69.0
2019-09,2.32,66.7
2019-10,3.36,54.0
2019-11,3.51,36.3
2019-12,3.50,34.5
2020-01,4.09,32.0
2020-02,3.39,29.5
2020-03,5.09,40.2
2020-04,3.47,42.7
2020-05,5.44,56.0
2020-06,3.18,66.8
2020-07,3.93,74.1
2020-08,5.69,69.3
2020-09,4.27,62.8
2020-10,8.00,51.6
2020-11,2.70,45.5
2020-12,5.35,32.6
2021-01,2.23,28.5
2021-02,1.74,22.6
2021-03,1.42,41.0
2021-04,4.08,48.6
2021-05,3.74,55.9
2021-06,5.11,69.5
2021-07,6.01,70.5
2021-08,6.35,72.5
2021-09,2.62,65.5
2021-10,7.04,58.6
2021-11,3.83,39.8
2021-12,3.07,37.7
2022-01,3.38,20.9
2022-02,4.51,27.3
2022-03,3.86,38.1
2022-04,3.75,45.4
2022-05,3.98,60.8
2022-06,1.81,67.5
2022-07,5.29,71.7
2022-08,4.85,70.7
2022-09,7.39,63.9
2022-10,6.01,50.1
2022-11,4.49,42.9
2022-12,1.60,30.9
2023-01,6.78,34.9
2023-02,3.25,33.9
2023-03,4.62,35.9
2023-04,3.60,49.1
2023-05,3.35,55.2
2023-06,4.55,64.0
2023-07,7.47,71.1
2023-08,8.01,68.2
2023-09,1.09,64.5
2023-10,5.47,54.6
2023-11,2.83,40.3
2023-12,4.06,39.1
2024-01,4.47,29.0
2024-02,1.21,37.0
2024-03,3.40,41.2
2024-04,4.50,50.9
2024-05,3.10,64.3
2024-06,3.91,70.7
2024-07,3.74,72.0
2024-08,6.38,71.4
2024-09,2.52,67.1
2024-10,3.60,54.8
2024-11,4.68,46.6
2024-12,5.51,32.4
2025-01,2.49,21.3
2025-02,3.58,25.9
2025-03,3.00,42.2
2025-04,3.99,49.6
2025-05,5.56,58.1
2025-06,6.58,70.6
2025-07,2.66,74.3
2025-08,3.47,69.0
2025-09,1.76,64.6
