PRISM Time Series Data
Location:  Lat: 41.6057   Lon: -81.2848   Elev: 912ft
"Climate variables: ppt,tmean"
Spatial resolution: 800m
Period: 1996-07 - 2025-09
Dataset: AN91m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2026-Jan-21
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmean (degrees F)
1996-07,4.83,69.2
1996-08,4.19,69.9
1996-09,9.70,62.1
1996-10,5.15,52.9
1996-11,8.12,35.5
1996-12,4.20,34.0
1997-01,2.18,23.5
1997-02,3.62,31.5
1997-03,4.40,37.2
1997-04,2.55,42.9
1997-05,5.52,51.5
1997-06,6.49,66.6
1997-07,0.76,69.9
1997-08,4.75,66.4
1997-09,2.85,61.7
1997-10,3.09,52.3
1997-11,3.58,38.8
1997-12,3.53,33.3
1998-01,4.95,34.1
1998-02,1.54,36.8
1998-03,3.08,39.6
1998-04,6.88,48.6
1998-05,1.15,63.7
1998-06,4.25,66.6
1998-07,3.07,70.8
1998-08,3.77,71.3
1998-09,1.12,66.1
1998-10,2.53,53.5
1998-11,2.88,43.7
1998-12,1.95,37.4
1999-01,4.43,25.1
1999-02,1.87,32.4
1999-03,2.16,33.6
1999-04,4.67,49.1
1999-05,2.62,59.9
1999-06,3.34,67.4
1999-07,5.22,75.1
1999-08,3.15,68.6
1999-09,6.68,64.0
1999-10,4.57,52.1
1999-11,4.29,45.9
1999-12,2.95,32.8
2000-01,2.48,26.2
2000-02,1.82,32.3
2000-03,2.44,43.2
2000-04,4.96,46.5
2000-05,5.86,60.4
2000-06,5.53,68.5
2000-07,2.65,68.4
2000-08,5.22,68.1
2000-09,2.53,62.8
2000-10,3.48,54.9
2000-11,3.69,40.4
2000-12,3.67,23.2
2001-01,1.80,27.4
2001-02,2.23,31.2
2001-03,2.59,33.0
2001-04,2.30,50.4
2001-05,3.36,60.3
2001-06,2.70,67.3
2001-07,1.79,71.5
2001-08,2.55,72.4
2001-09,4.87,62.1
2001-10,5.93,53.7
2001-11,2.84,49.2
2001-12,6.57,37.9
2002-01,2.04,33.1
2002-02,3.22,33.6
2002-03,3.38,37.6
2002-04,4.71,49.7
2002-05,4.93,53.6
2002-06,2.02,69.6
2002-07,3.60,73.9
2002-08,1.39,73.1
2002-09,4.33,67.9
2002-10,2.37,51.2
2002-11,4.87,40.5
2002-12,3.19,30.3
2003-01,2.32,20.5
2003-02,1.74,23.5
2003-03,3.12,37.7
2003-04,2.65,47.8
2003-05,8.86,57.0
2003-06,4.76,64.7
2003-07,5.45,70.3
2003-08,4.46,71.6
2003-09,9.30,62.6
2003-10,3.77,50.0
2003-11,4.40,46.7
2003-12,3.47,32.0
2004-01,3.31,19.9
2004-02,0.76,26.8
2004-03,3.70,39.2
2004-04,4.05,47.0
2004-05,6.62,61.8
2004-06,3.09,65.5
2004-07,4.88,70.4
2004-08,2.43,67.8
2004-09,4.22,65.6
2004-10,2.18,53.3
2004-11,3.36,43.7
2004-12,6.49,30.2
2005-01,6.74,26.0
2005-02,2.47,28.6
2005-03,1.70,30.6
2005-04,5.85,48.0
2005-05,3.26,54.0
2005-06,3.12,72.5
2005-07,6.17,74.0
2005-08,4.42,72.4
2005-09,4.15,66.8
2005-10,3.60,54.6
2005-11,3.58,44.8
2005-12,3.06,26.5
2006-01,3.52,36.7
2006-02,3.93,28.2
2006-03,2.03,35.1
2006-04,2.50,51.4
2006-05,5.48,58.9
2006-06,5.86,65.7
2006-07,12.11,72.8
2006-08,3.79,70.9
2006-09,5.03,61.2
2006-10,6.69,49.1
2006-11,2.53,44.4
2006-12,5.34,38.0
2007-01,6.66,31.1
2007-02,2.50,17.9
2007-03,3.92,38.9
2007-04,4.51,44.7
