PRISM Time Series Data
Location:  Lat: 41.6062   Lon: -81.2851   Elev: 906ft
"Climate variables: ppt,tmean"
Spatial resolution: 800m
Period: 1979-07 - 2025-09
Dataset: AN91m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2026-Jan-21
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmean (degrees F)
1979-07,4.81,68.2
1979-08,5.49,68.4
1979-09,4.69,62.2
1979-10,6.69,50.8
1979-11,4.67,42.9
1979-12,4.22,33.0
1980-01,1.76,25.3
1980-02,1.89,21.7
1980-03,3.48,31.9
1980-04,4.04,45.5
1980-05,2.63,57.8
1980-06,4.51,63.0
1980-07,5.27,70.5
1980-08,6.32,72.2
1980-09,2.86,64.3
1980-10,4.29,47.8
1980-11,2.18,38.6
1980-12,2.29,27.9
1981-01,1.32,20.1
1981-02,4.14,29.3
1981-03,1.61,34.8
1981-04,5.30,49.9
1981-05,2.26,55.7
1981-06,4.97,67.2
1981-07,4.79,70.8
1981-08,4.25,68.9
1981-09,4.94,61.1
1981-10,5.90,48.6
1981-11,2.82,41.4
1981-12,4.47,29.9
1982-01,3.43,18.8
1982-02,1.76,24.5
1982-03,2.19,34.6
1982-04,1.83,43.5
1982-05,3.45,62.8
1982-06,6.70,63.1
1982-07,2.36,71.2
1982-08,1.70,66.0
1982-09,3.70,61.3
1982-10,2.00,53.1
1982-11,7.46,44.1
1982-12,4.26,39.1
1983-01,1.04,29.0
1983-02,0.83,30.7
1983-03,2.47,39.6
1983-04,2.49,45.2
1983-05,5.33,54.0
1983-06,3.91,66.7
1983-07,2.78,73.3
1983-08,3.74,72.3
1983-09,5.86,63.7
1983-10,4.00,53.0
1983-11,3.91,43.1
1983-12,5.55,23.5
1984-01,1.74,19.9
1984-02,2.13,33.6
1984-03,3.37,27.3
1984-04,3.11,45.8
1984-05,6.32,53.4
1984-06,4.46,68.4
1984-07,5.16,68.1
1984-08,5.13,70.1
1984-09,3.94,60.4
1984-10,2.48,56.0
1984-11,4.95,40.7
1984-12,5.15,35.9
1985-01,2.81,21.2
1985-02,3.10,24.3
1985-03,4.98,38.3
1985-04,2.48,51.6
1985-05,3.76,59.4
1985-06,3.40,62.3
1985-07,4.77,69.6
1985-08,3.89,68.3
1985-09,2.39,64.4
1985-10,4.03,54.0
1985-11,9.39,45.5
1985-12,3.98,24.7
1986-01,1.99,25.4
1986-02,2.85,27.3
1986-03,2.68,37.6
1986-04,2.14,49.5
1986-05,5.93,59.3
1986-06,9.06,66.1
1986-07,3.98,71.1
1986-08,2.65,67.5
1986-09,6.89,64.6
1986-10,4.83,53.5
1986-11,3.11,39.9
1986-12,3.40,31.8
1987-01,2.36,26.1
1987-02,0.35,27.3
1987-03,4.30,38.7
1987-04,3.13,47.6
1987-05,1.40,60.3
1987-06,6.97,69.2
1987-07,5.38,73.3
1987-08,6.43,69.9
1987-09,3.34,62.7
1987-10,5.68,47.2
1987-11,1.75,45.0
1987-12,3.35,34.7
1988-01,1.36,23.1
1988-02,3.84,25.2
1988-03,3.95,35.8
1988-04,3.15,45.5
1988-05,2.53,58.7
1988-06,1.02,65.8
1988-07,2.36,73.2
1988-08,2.91,72.2
1988-09,2.76,61.5
1988-10,6.77,46.2
1988-11,3.76,42.7
1988-12,3.31,30.2
1989-01,2.44,32.4
1989-02,1.77,24.4
1989-03,3.74,35.9
1989-04,3.23,43.2
1989-05,9.62,55.8
1989-06,4.72,66.4
1989-07,2.68,71.4
1989-08,2.00,68.5
1989-09,4.58,61.4
1989-10,4.13,52.0
1989-11,4.91,39.1
1989-12,2.58,17.5
1990-01,3.51,34.2
1990-02,4.76,32.8
1990-03,0.79,39.7
1990-04,4.79,48.2
1990-05,6.98,55.6
1990-06,2.26,66.0
1990-07,3.05,70.0
1990-08,5.91,68.1
1990-09,7.33,61.9
1990-10,4.65,53.1
1990-11,2.36,45.1
1990-12,7.92,35.3
1991-01,2.29,26.0
1991-02,2.17,30.9
1991-03,3.78,38.8
1991-04,3.06,51.4
1991-05,2.39,65.8
1991-06,1.57,69.2
1991-07,1.68,72.2
1991-08,3.43,70.7
1991-09,2.85,62.3
1991-10,3.93,54.1
1991-11,3.16,38.8
1991-12,2.70,33.4
1992-01,2.63,28.7
1992-02,2.50,31.0
1992-03,3.63,34.2
1992-04,4.15,46.2
1992-05,2.84,56.1
1992-06,1.80,61.6
1992-07,8.99,69.5
1992-08,6.60,65.8
1992-09,3.79,61.5
1992-10,3.57,48.7
1992-11,6.44,41.0
1992-12,3.73,32.4
1993-01,4.31,29.6
1993-02,2.52,23.1
1993-03,4.09,31.8
1993-04,3.36,47.3
1993-05,1.30,58.0
1993-06,5.92,66.2
1993-07,3.01,73.2
1993-08,1.89,71.0
1993-09,6.25,60.3
1993-10,3.49,50.1
1993-11,4.92,40.4
1993-12,3.56,30.2
1994-01,3.58,16.9
1994-02,1.37,22.8
1994-03,2.08,33.8
1994-04,4.33,49.2
1994-05,1.73,53.3
1994-06,5.88,68.6
1994-07,3.02,71.9
1994-08,6.45,67.6
1994-09,1.99,61.9
1994-10,2.16,52.3
1994-11,3.66,45.9
1994-12,3.01,35.9
1995-01,5.72,29.1
1995-02,2.04,24.0
1995-03,1.98,38.5
1995-04,4.34,43.8
1995-05,3.68,57.3
1995-06,1.71,69.3
1995-07,4.82,72.6
1995-08,2.65,74.4
1995-09,1.69,60.9
1995-10,5.24,54.8
1995-11,5.34,36.0
1995-12,4.12,25.9
1996-01,3.68,24.1
1996-02,2.28,26.1
1996-03,3.82,31.2
1996-04,7.12,45.7
1996-05,4.24,55.8
1996-06,5.27,68.4
1996-07,4.83,69.2
1996-08,4.20,70.0
1996-09,9.70,62.2
1996-10,5.15,53.0
1996-11,8.13,35.5
1996-12,4.19,34.0
1997-01,2.18,23.6
1997-02,3.62,31.5
1997-03,4.40,37.3
1997-04,2.55,42.9
1997-05,5.52,51.5
1997-06,6.49,66.6
1997-07,0.76,69.9
1997-08,4.75,66.4
1997-09,2.85,61.8
1997-10,3.09,52.4
1997-11,3.58,38.8
1997-12,3.53,33.3
1998-01,4.95,34.2
1998-02,1.54,36.8
1998-03,3.08,39.6
1998-04,6.88,48.7
1998-05,1.15,63.7
1998-06,4.25,66.6
1998-07,3.07,70.8
1998-08,3.77,71.3
1998-09,1.12,66.1
1998-10,2.53,53.6
